,"
#
","
Coin
","
Price
","
1h
","
24h
","
7d
","
24h Volume
","
Mkt Cap
"
"


","
89
","






NEXO
 
NEXO
 
NEXO



","
$3.22
","
-0.2%
","
7.6%
","
11.7%
","
$24,265,768
","
$1,809,072,540
"
"


","
90
","






Loopring
 
LRC
 
LRC



","
$1.44
","
-0.2%
","
17.8%
","
235.0%
","
$4,623,531,209
","
$1,790,002,807
"
"


","
91
","






Curve DAO Token
 
CRV
 
CRV



","
$4.41
","
-0.6%
","
1.2%
","
-4.4%
","
$342,535,409
","
$1,733,369,788
"
"


","
92
","






Celsius Network
 
CEL
 
CEL



","
$4.02
","
0.3%
","
-4.7%
","
-17.4%
","
$10,974,620
","
$1,697,111,829
"
"


","
93
","






Qtum
 
QTUM
 
QTUM



","
$16.06
","
0.1%
","
-5.0%
","
22.1%
","
$554,891,989
","
$1,667,228,560
"
"


","
94
","






ICON
 
ICX
 
ICX



","
$2.30
","
0.0%
","
-7.0%
","
12.7%
","
$69,299,210
","
$1,548,963,777
"
"


","
95
","






Decred
 
DCR
 
DCR



","
$114.76
","
0.7%
","
0.9%
","
-4.0%
","
$10,845,030
","
$1,534,785,014
"
"


","
559
","






Umbrella Network
 
UMB
 
UMB



","
$0.657237
","
1.6%
","
-2.4%
","
-17.9%
","
$8,354,909
","
$78,185,017
"
"


","
560
","






Nimiq
 
NIM
 
NIM



","
$0.009083805962
","
-0.5%
","
2.6%
","
4.1%
","
$1,553,057
","
$77,871,260
"
"


","
561
","






Nerve Finance
 
NRV
 
NRV



","
$0.229677
","
-7.2%
","
150.4%
","
127.7%
","
$5,277,722
","
$77,747,624
"
"


","
562
","






Epik Prime
 
EPIK
 
EPIK



","
$0.659709
","
1.4%
","
152.9%
","
549.6%
","
$202,215,681
","
$77,538,681
"
"


","
563
","






JET
 
JET
 
JET



","
$0.494200
","
-0.1%
","
-1.9%
","
-13.3%
","
$317,796
","
$77,288,271
"
"


","
564
","






Cobak Token
 
CBK
 
CBK



","
$4.48
","
0.9%
","
1.7%
","
-5.1%
","
$36,852,168
","
$76,889,112
"
"


","
565
","






PAC Protocol
 
PAC
 
PAC



","
$0.004748752199
","
-1.9%
","
-6.9%
","
-17.8%
","
$368,337
","
$75,742,762
"
"


","
566
","






Cream
 
CREAM
 
CREAM



","
$98.16
","
-0.7%
","
-2.7%
","
-35.8%
","
$2,796,292
","
$75,740,149
"
"


","
567
","






MultiVAC
 
MTV
 
MTV



","
$0.021970421826
","
1.5%
","
0.0%
","
-18.4%
","
$8,997,110
","
$74,929,445
"
"


","
568
","






SOLVE
 
SOLVE
 
SOLVE



","
$0.164461
","
-2.7%
","
36.8%
","
-22.0%
","
$78,808,494
","
$74,612,873
"
"


","
569
","






BEAM
 
BEAM
 
BEAM



","
$0.735017
","
-0.4%
","
0.7%
","
-6.2%
","
$4,309,282
","
$74,235,767
"
"


","
570
","






Metronome
 
MET
 
MET



","
$6.08
","
-0.1%
","
0.0%
","
14.8%
","
$94,021
","
$74,058,641
"
"


","
571
","






Zero Collateral Dai
 
ZAI
 
ZAI



","
$0.001013760655
","
?
","
?
","
?
","
?
","
$73,529,894
"
"


","
572
","





 
Marlin
 
POND
 
POND



","
$0.090982925590
","
-0.2%
","
2.3%
","
-3.1%
","
$17,761,645
","
$73,482,795
"
"


","
573
","






MAPS
 
MAPS
 
MAPS



","
$0.980287
","
0.3%
","
13.0%
","
5.0%
","
$658,032
","
$73,416,459
"
"


","
574
","






Reddcoin
 
RDD
 
RDD



","
$0.002389933779
","
-0.3%
","
2.0%
","
-1.6%
","
$203,049
","
$73,269,349
"
"


","
575
","






BOSAGORA
 
BOA
 
BOA



","
$0.236915
","
-1.1%
","
-2.9%
","
76.5%
","
$5,986,193
","
$72,882,320
"
"


","
576
","






Kleros
 
PNK
 
PNK



","
$0.141167
","
1.5%
","
6.0%
","
-2.3%
","
$1,769,940
","
$72,802,424
"
"


","
577
","






Opulous
 
OPUL
 
OPUL



","
$3.25
","
-3.5%
","
27.6%
","
83.2%
","
$7,606,409
","
$72,681,848
"
"


","
578
","






Sai
 
SAI
 
SAI



","
$0.997531
","
-0.1%
","
-3.0%
","
-95.5%
","
$1,970,899
","
$72,643,253
"
"


","
579
","






Phoenix Global
 
PHB
 
PHB



","
$0.019057388557
","
-10.0%
","
1.1%
","
56.7%
","
$28,462
","
$71,692,508
"
"


","
580
","






DigixDAO
 
DGD
 
DGD



","
$871.24
","
-0.1%
","
3.3%
","
10.0%
","
$115,270
","
$71,401,597
"
"


","
581
","






Polkadex
 
PDEX
 
PDEX



","
$25.04
","
0.2%
","
7.3%
","
40.9%
","
$12,486,079
","
$70,874,033
"
"


","
582
","






Sentinel Protocol
 
UPP
 
UPP



","
$0.214873
","
-0.1%
","
-5.7%
","
5.5%
","
$23,481,075
","
$70,569,145
"
"


","
583
","






Dock
 
DOCK
 
DOCK



","
$0.088762096004
","
-0.1%
","
3.3%
","
5.2%
","
$7,333,658
","
$70,448,413
"
"


","
584
","






Contentos
 
COS
 
COS



","
$0.020236057424
","
-0.8%
","
-1.8%
","
-4.1%
","
$4,366,239
","
$69,891,850
"
"


","
585
","






Verus Coin
 
VRSC
 
VRSC



","
$1.07
","
-0.1%
","
-0.5%
","
-1.4%
","
$23,396
","
$69,848,272
"
"


","
586
","






Chain Games
 
CHAIN
 
CHAIN



","
$0.236904
","
-0.3%
","
-2.2%
","
36.2%
","
$691,083
","
$69,624,408
"
"


","
760
","






Wall Street Games
 
WSG
 
WSG



","
$0.000000126963
","
-2.8%
","
5.3%
","
43.2%
","
$2,948,505
","
$40,374,444
"
"


","
761
","






Poolz Finance
 
POOLZ
 
POOLZ



","
$13.91
","
-0.5%
","
14.7%
","
38.6%
","
$436,022,330
","
$40,340,747
"
"


","
762
","






Auto
 
AUTO
 
AUTO



","
$1,146.80
","
-0.4%
","
8.9%
","
5.9%
","
$14,610,689
","
$40,175,193
"
"


","
763
","






Hotbit Token
 
HTB
 
HTB



","
$0.055737796801
","
0.6%
","
4.1%
","
11.7%
","
$1,429.74
","
$40,163,245
"
"


","
764
","






BountyMarketCap
 
BMC
 
BMC



","
$0.396513
","
-0.3%
","
1.6%
","
11.7%
","
$1,197,954
","
$39,771,496
"
"


","
765
","






GAMEE
 
GMEE
 
GMEE



","
$0.522525
","
1.0%
","
-16.7%
","
54.4%
","
$5,757,771
","
$39,540,307
"
"


","
766
","






Sienna
 
SIENNA
 
SIENNA



","
$39.84
","
-2.2%
","
-6.3%
","
-19.5%
","
$219,096
","
$39,518,415
"
"


","
767
","






MovieBloc
 
MBL
 
MBL



","
$0.010933413156
","
-0.7%
","
3.1%
","
6.6%
","
$28,339,489
","
$39,080,549
"
"


","
768
","






Inverse Finance
 
INV
 
INV



","
$625.69
","
-1.2%
","
-4.9%
","
-24.2%
","
$1,697,493
","
$38,937,092
"
"


","
769
","






Pendle
 
PENDLE
 
PENDLE



","
$0.782930
","
1.0%
","
3.2%
","
-5.1%
","
$1,183,174
","
$38,923,807
"
"


","
770
","






Paribus
 
PBX
 
PBX



","
$0.026996853367
","
2.8%
","
-7.3%
","
-0.8%
","
$7,196,495
","
$38,713,471
"
"


","
771
","






Hiblocks
 
HIBS
 
HIBS



","
$0.004073267922
","
0.4%
","
-0.3%
","
4.0%
","
$486,995
","
$38,691,044
"
"


","
772
","






Position Token
 
POSI
 
POSI



","
$3.11
","
-0.2%
","
-6.0%
","
-17.1%
","
$3,541,069
","
$38,644,145
"
"


","
773
","






Seascape Crowns
 
CWS
 
CWS



","
$16.81
","
-1.2%
","
17.2%
","
105.4%
","
$5,966,918
","
$38,515,488
"
"


","
774
","






TE-FOOD
 
TONE
 
TONE



","
$0.072596110640
","
7.8%
","
14.4%
","
55.2%
","
$1,096,395
","
$38,284,867
"
"


","
775
","






NFT Art Finance
 
NFTART
 
NFTART



","
$0.000000001494
","
3.1%
","
-21.4%
","
17.5%
","
$291,331
","
$38,056,575
"
"


","
151
","






Metahero
 
HERO
 
HERO



","
$0.160092
","
1.6%
","
28.5%
","
46.0%
","
$104,472,812
","
$739,858,237
"
"


","
152
","






Gnosis
 
GNO
 
GNO



","
$489.27
","
-0.0%
","
5.4%
","
18.8%
","
$1,664,278
","
$736,407,199
"
"


","
153
","






Gala
 
GALA
 
GALA



","
$0.096586050583
","
-0.1%
","
4.0%
","
7.2%
","
$187,551,277
","
$731,022,216
"
"


","
154
","






Dent
 
DENT
 
DENT



","
$0.007387434281
","
-0.3%
","
-5.4%
","
17.4%
","
$207,661,366
","
$709,167,541
"
"


","
155
","






Livepeer
 
LPT
 
LPT



","
$28.87
","
-0.3%
","
5.4%
","
17.8%
","
$72,481,700
","
$706,554,525
"
"


","
156
","






Celer Network
 
CELR
 
CELR



","
$0.122360
","
0.2%
","
-1.3%
","
-16.6%
","
$118,573,297
","
$691,633,820
"
"


","
157
","






Velas
 
VLX
 
VLX



","
$0.334831
","
2.7%
","
24.8%
","
85.0%
","
$26,103,246
","
$686,453,458
"
"


","
158
","






WOO Network
 
WOO
 
WOO



","
$1.24
","
0.3%
","
0.5%
","
-0.4%
","
$25,821,685
","
$682,167,399
"
"


","
159
","






Constellation
 
DAG
 
DAG



","
$0.269229
","
0.4%
","
6.4%
","
16.1%
","
$8,625,871
","
$661,769,831
"
"


","
160
","






Liquity USD
 
LUSD
 
LUSD



","
$0.989512
","
-0.1%
","
-0.0%
","
-0.4%
","
$59,818,749
","
$658,169,372
"
"


","
161
","






Baby Doge Coin
 
BABYDOGE
 
BABYDOGE



","
$0.000000003563
","
-0.8%
","
-13.4%
","
64.9%
","
$33,698,019
","
$635,281,359
"
"


","
162
","






Frax
 
FRAX
 
FRAX



","
$1.00
","
-0.1%
","
0.3%
","
0.2%
","
$19,845,884
","
$634,628,766
"
"


","
163
","






Fetch.ai
 
FET
 
FET



","
$0.895636
","
-1.6%
","
11.5%
","
11.9%
","
$113,255,053
","
$625,567,440
"
"


","
164
","






UFO Gaming
 
UFO
 
UFO



","
$0.000024111695
","
-0.4%
","
-11.7%
","
106.5%
","
$24,783,771
","
$623,259,218
"
"


","
165
","






Radio Caca
 
RACA
 
RACA



","
$0.003441187911
","
1.0%
","
-0.2%
","
40.9%
","
$31,752,616
","
$618,735,249
"
"


","
166
","






Frax Share
 
FXS
 
FXS



","
$16.65
","
-2.0%
","
9.2%
","
44.6%
","
$15,046,963
","
$609,789,091
"
"


","
167
","






Polymath
 
POLY
 
POLY



","
$0.699644
","
0.4%
","
0.2%
","
-0.2%
","
$38,098,381
","
$608,975,788
"
"


","
96
","






Basic Attention Token
 
BAT
 
BAT



","
$0.993858
","
-0.4%
","
-5.0%
","
39.9%
","
$326,246,156
","
$1,491,186,652
"
"


","
97
","






ECOMI
 
OMI
 
OMI



","
$0.006747871763
","
-1.6%
","
0.5%
","
12.5%
","
$10,642,326
","
$1,472,550,681
"
"


","
98
","






KuCoin Token
 
KCS
 
KCS



","
$18.95
","
-0.2%
","
0.6%
","
13.9%
","
$42,457,154
","
$1,468,742,569
"
"


","
99
","






Secret
 
SCRT
 
SCRT



","
$9.29
","
-2.6%
","
4.7%
","
15.3%
","
$46,521,883
","
$1,421,970,121
"
"


","
100
","

 




Zilliqa
 
ZIL
 
ZIL



","
$0.110884
","
-0.3%
","
-2.9%
","
2.7%
","
$109,101,221
","
$1,411,676,347
"
"


","
587
","






Reflexer Ungovernance Token
 
FLX
 
FLX



","
$481.08
","
-0.0%
","
0.5%
","
26.5%
","
$1,370,241
","
$69,531,402
"
"


","
588
","






Mars Ecosystem Token
 
XMS
 
XMS



","
$1.03
","
0.6%
","
4.6%
","
16.1%
","
$1,142,878
","
$69,508,186
"
"


","
589
","






FIO Protocol
 
FIO
 
FIO



","
$0.190942
","
-0.1%
","
-0.7%
","
2.8%
","
$4,149,169
","
$69,487,792
"
"


","
590
","






ShareToken
 
SHR
 
SHR



","
$0.026930810272
","
0.6%
","
-1.9%
","
-5.3%
","
$1,702,231
","
$69,453,171
"
"


","
591
","






Etherrock #72
 
PEBBLE
 
PEBBLE



","
$0.000963432676
","
0.2%
","
39.1%
","
-46.5%
","
$364,518
","
$69,211,974
"
"


","
592
","






Sifchain
 
EROWAN
 
EROWAN



","
$0.250879
","
-0.9%
","
-1.9%
","
-13.8%
","
$600,241
","
$68,846,866
"
"


","
593
","






ChainX
 
PCX
 
PCX



","
$4.67
","
-0.3%
","
-3.9%
","
-0.8%
","
$565,782
","
$68,530,128
"
"


","
594
","






Frontier
 
FRONT
 
FRONT



","
$1.15
","
0.8%
","
2.3%
","
-7.1%
","
$13,208,198
","
$68,439,755
"
"


","
595
","






Aleph.im
 
ALEPH
 
ALEPH



","
$0.554494
","
-0.5%
","
9.7%
","
23.0%
","
$3,172,887
","
$68,303,572
"
"


","
596
","






Steem Dollars
 
SBD
 
SBD



","
$7.26
","
0.2%
","
-0.3%
","
-1.5%
","
$6,169,686
","
$68,242,800
"
"


","
597
","






Iron Bank EURO
 
IBEUR
 
IBEUR



","
$1.13
","
-0.3%
","
-3.3%
","
-2.6%
","
$6,961.62
","
$68,132,067
"
"


","
598
","






SingularityDAO
 
SDAO
 
SDAO



","
$2.40
","
-0.3%
","
-1.9%
","
-10.4%
","
$5,019,948
","
$68,017,034
"
"


","
599
","






Cryptex Finance
 
CTX
 
CTX



","
$26.40
","
-0.2%
","
-6.3%
","
-3.6%
","
$2,290,182
","
$67,796,962
"
"


","
600
","






Veritaseum
 
VERI
 
VERI



","
$31.66
","
0.4%
","
3.7%
","
24.4%
","
$4,293.60
","
$67,776,359
"
"


","
776
","






Ariva
 
ARV
 
ARV



","
$0.000695436791
","
3.7%
","
-13.4%
","
-21.7%
","
$7,980,278
","
$37,903,790
"
"


","
777
","






Oxen
 
OXEN
 
OXEN



","
$0.668397
","
-1.4%
","
-1.0%
","
-1.0%
","
$160,783
","
$37,832,541
"
"


","
778
","






Dope Wars Paper
 
PAPER
 
PAPER



","
$0.044026870026
","
1.5%
","
31.2%
","
148.1%
","
$1,982,953
","
$37,729,414
"
"


","
779
","






pNetwork
 
PNT
 
PNT



","
$1.13
","
0.8%
","
2.6%
","
-5.3%
","
$6,007,335
","
$37,709,740
"
"


","
168
","






LUKSO Token
 
LYXE
 
LYXE



","
$40.01
","
-0.6%
","
4.2%
","
27.1%
","
$7,154,766
","
$606,430,292
"
"


","
169
","






Fei USD
 
FEI
 
FEI



","
$0.997241
","
-0.2%
","
-0.3%
","
-0.1%
","
$24,709,705
","
$599,585,733
"
"


","
170
","






WINkLink
 
WIN
 
WIN



","
$0.000776948494
","
-0.7%
","
-5.7%
","
22.8%
","
$162,828,169
","
$598,518,700
"
"


","
171
","






Neutrino USD
 
USDN
 
USDN



","
$0.976783
","
-0.1%
","
0.2%
","
-0.8%
","
$21,313,555
","
$592,660,024
"
"


","
172
","






SwissBorg
 
CHSB
 
CHSB



","
$0.621552
","
0.4%
","
-2.4%
","
-5.3%
","
$3,047,895
","
$589,257,460
"
"


","
173
","






Yield Guild Games
 
YGG
 
YGG



","
$6.71
","
0.4%
","
0.5%
","
9.7%
","
$86,771,237
","
$587,621,333
"
"


","
174
","






Nervos Network
 
CKB
 
CKB



","
$0.020415612410
","
-1.4%
","
2.7%
","
-3.9%
","
$21,154,172
","
$587,176,111
"
"


","
175
","






Convex CRV
 
CVXCRV
 
CVXCRV



","
$4.32
","
-0.4%
","
1.6%
","
-3.9%
","
$985,928
","
$583,786,446
"
"


","
176
","






Synapse
 
SYN
 
SYN



","
$3.56
","
-0.1%
","
-0.1%
","
 -11.3%
","
$11,103,549
","
$575,718,968
"
"


","
177
","






Golem
 
GLM
 
GLM



","
$0.572076
","
-0.5%
","
-6.6%
","
4.4%
","
$19,471,088
","
$575,001,852
"
"


","
178
","






Reserve Rights Token
 
RSR
 
RSR



","
$0.043756293942
","
1.0%
","
3.6%
","
-0.1%
","
$67,368,383
","
$571,338,640
"
"


","
179
","






NuCypher
 
NU
 
NU



","
$0.923421
","
0.1%
","
1.4%
","
-16.8%
","
$64,623,275
","
$561,054,726
"
"


","
180
","






Kava
 
KAVA
 
KAVA



","
$6.10
","
0.0%
","
-0.3%
","
2.3%
","
$52,038,566
","
$559,021,821
"
"


","
181
","






Popsicle Finance
 
ICE
 
ICE



","
$48.85
","
-0.6%
","
23.4%
","
73.9%
","
$83,220,947
","
$539,357,884
"
"


","
182
","






Reef Finance
 
REEF
 
REEF



","
$0.035972789753
","
-0.5%
","
3.9%
","
16.6%
","
$171,095,722
","
$534,993,584
"
"


","
183
","






XYO Network
 
XYO
 
XYO



","
$0.042206496074
","
-4.1%
","
39.0%
","
40.6%
","
$222,735,837
","
$528,288,258
"
"


","
184
","






Alpha Finance
 
ALPHA
 
ALPHA



","
$1.16
","
-1.1%
","
8.8%
","
5.8%
","
$76,211,370
","
$525,839,274
"
"


","
185
","






DigitalBits
 
XDB
 
XDB



","
$0.663040
","
-2.4%
","
-0.2%
","
15.0%
","
$4,239,817
","
$518,414,545
"
"


","
186
","






Taboo Token
 
TABOO
 
TABOO



","
$0.047684307579
","
-9.8%
","
73.6%
","
349.7%
","
$7,232,233
","
$517,505,451
"
"


","
187
","






Lisk
 
LSK
 
LSK



","
$3.52
","
-0.4%
","
-0.3%
","
-4.9%
","
$17,900,322
","
$511,545,218
"
"


","
188
","






COTI
 
COTI
 
COTI



","
$0.587278
","
-0.5%
","
-5.2%
","
9.1%
","
$153,373,511
","
$511,045,776
"
"


","
189
","






Verasity
 
VRA
 
VRA



","
$0.076580102679
","
-1.2%
","
-3.9%
","
-5.4%
","
$98,215,535
","
$507,508,740
"
"


","
190
","






Rally
 
RLY
 
RLY



","
$0.685632
","
-0.3%
","
2.1%
","
20.6%
","
$52,258,087
","
$507,077,817
"
"


","
191
","






Function X
 
FX
 
FX



","
$1.20
","
0.1%
","
-1.8%
","
-9.7%
","
$7,015,489
","
$505,638,662
"
"


","
192
","






Persistence
 
XPRT
 
XPRT



","
$8.63
","
0.2%
","
-2.3%
","
-7.4%
","
$2,736,997
","
$497,715,593
"
"


","
780
","






Pika
 
PIKA
 
PIKA



","
$0.000000388190
","
0.0%
","
-8.3%
","
136.6%
","
$159,013
","
$37,216,783
"
"


","
781
","






Curate
 
XCUR
 
XCUR



","
$4.27
","
-2.3%
","
11.0%
","
-3.6%
","
$3,780,093
","
$37,140,773
"
"


","
782
","






HyperCash
 
HC
 
HC



","
$0.656985
","
-0.9%
","
5.5%
","
4.9%
","
$4,606,914
","
$36,981,427
"
"


","
783
","






Safe Haven
 
SHA
 
SHA



","
$0.006469617140
","
-1.4%
","
-2.3%
","
-12.6%
","
$2,065,702
","
$36,731,192
"
"


","
784
","






YF Link
 
YFL
 
YFL



","
$777.00
","
0.0%
","
-1.9%
","
37.4%
","
$74,809
","
$36,661,997
"
"


","
785
","






Unisocks
 
SOCKS
 
SOCKS



","
$121,365
","
-0.0%
","
3.1%
","
30.5%
","
$54,530
","
$36,650,731
"
"


","
786
","






Adshares
 
ADS
 
ADS



","
$1.81
","
0.2%
","
2.2%
","
6.7%
","
$990,975
","
$36,329,657
"
"


","
787
","






Grin
 
GRIN
 
GRIN



","
$0.411203
","
-0.3%
","
-3.0%
","
-9.0%
","
$5,156,930
","
$36,022,755
"
"


","
788
","






Spartan Protocol Token
 
SPARTA
 
SPARTA



","
$0.431122
","
6.6%
","
26.2%
","
-1.6%
","
$2,800,148
","
$36,006,784
"
"


","
789
","






PoolTogether
 
POOL
 
POOL



","
$12.72
","
-0.3%
","
-3.5%
","
-12.5%
","
$5,234,666
","
$35,855,466
"
"


","
790
","






Niftyx Protocol
 
SHROOM
 
SHROOM



","
$0.686698
","
0.4%
","
18.9%
","
162.3%
","
$616,126
","
$35,282,363
"
"


","
791
","






Vether
 
VETH
 
VETH



","
$46.71
","
0.0%
","
30.7%
","
-10.3%
","
$674,468
","
$35,272,189
"
"


","
792
","






CargoX
 
CXO
 
CXO



","
$0.209874
","
0.1%
","
-2.2%
","
4.4%
","
$166,931
","
$35,040,480
"
"


","
793
","






USDP Stablecoin
 
USDP
 
USDP



","
$1.01
","
","
-0.1%
","
0.6%
","
$5,854.47
","
$34,825,232
"
"


","
794
","






Monsta Infinite
 
MONI
 
MONI



","
$2.76
","
1.6%
","
-1.8%
","
1.0%
","
$4,633,240
","
$34,802,156
"
"


","
795
","






Universe.XYZ
 
XYZ
 
XYZ



","
$0.109527
","
-0.4%
","
-4.7%
","
-9.8%
","
$738,957
","
$34,792,439
"
"


","
796
","






TerraKRW
 
KRT
 
KRT



","
$0.000802602180
","
-0.2%
","
-6.3%
","
-8.4%
","
$65,980
","
$34,676,662
"
"


","
797
","






DEAPCOIN
 
DEP
 
DEP



","
$0.007995373556
","
-0.6%
","
-6.1%
","
15.0%
","
$11,892,286
","
$34,485,964
"
"


","
798
","






Electra Protocol
 
XEP
 
XEP



","
$0.001933550075
","
0.9%
","
-7.1%
","
-15.1%
","
 $32,716
","
$34,331,080
"
"


","
193
","






HUSD
 
HUSD
 
HUSD



","
$1.03
","
0.0%
","
1.1%
","
3.7%
","
$188,751,633
","
$484,824,969
"
"


","
194
","






Injective Protocol
 
INJ
 
INJ



","
$11.25
","
1.7%
","
5.5%
","
-7.7%
","
$26,611,745
","
$483,023,451
"
"


","
195
","






TitanSwap
 
TITAN
 
TITAN



","
$4.81
","
0.5%
","
1.1%
","
-0.2%
","
$63,506
","
$475,328,763
"
"


","
196
","






Swipe
 
SXP
 
SXP



","
$2.42
","
-0.5%
","
-2.9%
","
7.0%
","
$100,663,567
","
$468,356,009
"
"


","
197
","






Oxygen
 
OXY
 
OXY



","
$2.30
","
0.4%
","
5.2%
","
4.5%
","
$961,120
","
$465,372,656
"
"


","
198
","






Bonfida
 
FIDA
 
FIDA



","
$9.31
","
0.3%
","
11.6%
","
15.8%
","
$3,292,597
","
$457,705,849
"
"


","
199
","






Tokemak
 
TOKE
 
TOKE



","
$76.18
","
-0.2%
","
6.6%
","
17.4%
","
$12,845,903
","
$456,007,436
"
"


","
200
","






Ocean Protocol
 
OCEAN
 
OCEAN



","
$1.02
","
-1.9%
","
-6.6%
","
10.1%
","
$101,272,038
","
$451,637,323
"
"


","
601
","






Tracer DAO
 
TCR
 
TCR



","
$0.514589
","
0.4%
","
21.6%
","
-12.9%
","
$836,666
","
$67,686,684
"
"


","
799
","






Santiment Network Token
 
SAN
 
SAN



","
$0.535466
","
-0.1%
","
7.6%
","
3.2%
","
$44,710
","
$34,313,049
"
"


","
800
","






Juventus Fan Token
 
JUV
 
JUV



","
$12.55
","
-0.8%
","
-2.8%
","
-10.5%
","
$3,785,193
","
$34,210,388
"
"


","
602
","






Kava Swap
 
SWP
 
SWP



","
$1.84
","
-0.2%
","
-6.9%
","
1.9%
","
$1,229,469
","
$67,680,063
"
"


","
603
","






Chain Guardians
 
CGG
 
CGG



","
$1.56
","
-2.4%
","
-10.2%
","
9.5%
","
$4,743,469
","
$67,185,580
"
"


","
604
","






Maple
 
MPL
 
MPL



","
$23.69
","
-0.1%
","
-2.4%
","
-15.0%
","
$957,616
","
$66,477,394
"
"


","
605
","






DexTools
 
DEXT
 
DEXT



","
$0.598949
","
-3.6%
","
3.8%
","
19.4%
","
$1,746,140
","
$66,443,317
"
"


","
606
","






Rainicorn
 
RAINI
 
RAINI



","
$0.140971
","
0.4%
","
8.8%
","
97.8%
","
$3,752,595
","
$66,343,819
"
"


","
607
","






Saber
 
SBR
 
SBR



","
$0.236848
","
4.9%
","
9.0%
","
16.4%
","
$8,376,898
","
$65,965,394
"
"


","
608
","






StakeHound Staked Ether
 
STETH
 
STETH



","
$1,011.14
","
?
","
?
","
?
","
?
","
$65,408,653
"
"


","
609
","






DUSK Network
 
DUSK
 
DUSK



","
$0.169781
","
-0.1%
","
-0.0%
","
2.3%
","
$7,039,040
","
$64,779,204
"
"


","
610
","






KCCPad
 
KCCPAD
 
KCCPAD



","
$0.314093
","
-1.8%
","
-4.7%
","
-3.1%
","
$1,627,068
","
$64,268,664
"
"


","
611
","






GamerCoin
 
GHX
 
GHX



","
$0.153238
","
4.1%
","
3.6%
","
58.4%
","
$8,687,718
","
$64,215,796
"
"


","
612
","






Stake DAO
 
SDT
 
SDT



","
$3.18
","
-0.3%
","
3.8%
","
9.4%
","
$436,632
","
$64,142,647
"
"


","
613
","






SafeMoon Inu
 
SMI
 
SMI



","
$0.000061715620
","
-3.8%
","
-28.2%
","
28.1%
","
$2,804,566
","
$63,890,117
"
"


","
614
","






UniLend Finance
 
UFT
 
UFT



","
$1.04
","
1.7%
","
1.6%
","
-0.3%
","
$1,765,394
","
$63,705,727
"
"


","
615
","






Paris Saint-Germain Fan Token
 
PSG
 
PSG



","
$20.51
","
0.1%
","
-2.9%
","
-8.7%
","
$7,327,331
","
$63,698,663
"
"


","
616
","






StarTerra
 
STT
 
STT



","
$5.70
","
-0.1%
","
-2.7%
","
-18.6%
","
$1,888,915
","
$63,056,806
"
"


","
617
","






Neutrino System Base Token
 
NSBT
 
NSBT



","
$29.14
","
0.4%
","
-0.9%
","
1.0%
","
$136,523
","
$62,995,795
"
"


","
618
","






GMR Finance
 
GMR
 
GMR



","
$0.000000252671
","
1.8%
","
32.2%
","
33.2%
","
$2,314,127
","
$62,799,373
"
"


","
619
","






Hacken Token
 
HAI
 
HAI



","
$0.131005
","
-5.3%
","
-4.0%
","
-0.2%
","
$3,828,170
","
$62,332,002
"
"


","
620
","






MixMarvel
 
MIX
 
MIX



","
$0.012079586180
","
0.1%
","
-14.5%
","
77.7%
","
$66,388,330
","
$62,056,709
"
"


","
621
","






VideoCoin
 
VID
 
VID



","
$0.400644
","
1.0%
","
5.9%
","
-13.0%
","
$83,602
","
$62,040,019
"
"


","
622
","






AirSwap
 
AST
 
AST



","
$0.359807
","
0.2%
","
7.6%
","
44.2%
","
$5,460,095
","
$61,568,120
"
"


","
623
","






Yel.Finance
 
YEL
 
YEL



","
$0.238019
","
0.2%
","
92.2%
","
2456.6%
","
$9,607,749
","
$61,238,738
"
"


","
624
","






CumRocket
 
CUMMIES
 
CUMMIES



","
$0.046256426160
","
-1.8%
","
-15.3%
","
7.1%
","
$1,909,545
","
$61,074,759
"
"


","
625
","






Exeedme
 
XED
 
XED



","
$0.749622
","
-2.4%
","
22.8%
","
57.3%
","
$7,254,588
","
$60,612,878
"
"


","
626
","






Futureswap
 
FST
 
FST



","
$9.19
","
0.2%
","
-5.4%
","
-24.7%
","
$939,288
","
$60,512,878
"
"


","
627
","






Unifi Protocol DAO
 
UNFI
 
UNFI



","
$12.74
","
-1.0%
","
3.7%
","
4.1%
","
$15,967,181
","
$60,448,005
"
"


","
628
","






dForce Token
 
DF
 
DF



","
$0.200821
","
1.2%
","
4.5%
","
-1.7%
","
$7,948,829
","
$60,438,735
"
"


","
629
","






QASH
 
QASH
 
QASH



","
$0.089854949950
","
0.6%
","
-4.4%
","
17.5%
","
$464,667
","
$60,295,598
"
"


","
801
","






Useless
 
USELESS
 
USELESS



","
$0.000000048224
","
1.0%
","
19.9%
","
210.5%
","
$227,129
","
$34,162,293
"
"


","
901
","






Unicly
 
UNIC
 
UNIC



","
$97.93
","
-0.1%
","
4.4%
","
11.1%
","
$55,474
","
$25,715,545
"
"


","
630
","






SX Network
 
SX
 
SX



","
$0.754812
","
-0.2%
","
1.3%
","
9.3%
","
$78,221
","
$60,219,003
"
"


","
631
","






New BitShares
 
NBS
 
NBS



","
$0.019716287474
","
1.8%
","
2.1%
","
-21.3%
","
$4,504,850
","
$60,100,323
"
"


","
632
","






BitMart Token
 
BMX
 
BMX



","
$0.379601
","
-1.1%
","
4.0%
","
9.8%
","
$12,341,866
","
$60,042,107
"
